AV9454,CUE,GPS,120,2026-02-04,09:15,162.00,Boeing 737,150
AV5404,CUE,GPS,120,2026-02-04,13:00,173.00,Embraer 190,150
AV5301,CUE,GPS,120,2026-02-04,17:45,189.00,Embraer 190,150
AV8593,CUE,GPS,120,2026-02-04,21:00,185.00,Airbus A320,150
AV2322,MEC,UIO,48,2026-02-04,06:30,82.00,Embraer 190,150
AV8637,MEC,UIO,55,2026-02-04,09:15,65.00,Embraer 190,150
AV1186,MEC,UIO,53,2026-02-04,13:00,85.00,Airbus A320,150
AV7973,MEC,UIO,59,2026-02-04,17:45,85.00,Airbus A320,150
AV2316,MEC,UIO,58,2026-02-04,21:00,71.00,Boeing 737,150
AV6627,MEC,GYE,56,2026-02-04,06:30,60.00,Boeing 737,150
AV3224,MEC,GYE,57,2026-02-04,09:15,65.00,Embraer 190,150
AV4192,MEC,GYE,49,2026-02-04,13:00,81.00,Airbus A320,150
AV7196,MEC,GYE,45,2026-02-04,17:45,97.00,Boeing 737,150
AV6868,MEC,GYE,56,2026-02-04,21:00,60.00,Embraer 190,150
AV4717,MEC,CUE,54,2026-02-04,06:30,84.00,Embraer 190,150
AV7602,MEC,CUE,51,2026-02-04,09:15,74.00,Boeing 737,150
AV8765,MEC,CUE,52,2026-02-04,13:00,61.00,Boeing 737,150
AV1768,MEC,CUE,59,2026-02-04,17:45,70.00,Airbus A320,150
AV3941,MEC,CUE,51,2026-02-04,21:00,68.00,Airbus A320,150
AV1102,MEC,GPS,120,2026-02-04,06:30,179.00,Embraer 190,150
AV7967,MEC,GPS,120,2026-02-04,09:15,172.00,Airbus A320,150
AV9036,MEC,GPS,120,2026-02-04,13:00,162.00,Embraer 190,150
AV7593,MEC,GPS,120,2026-02-04,17:45,177.00,Boeing 737,150
AV2729,MEC,GPS,120,2026-02-04,21:00,188.00,Boeing 737,150
AV2665,GPS,UIO,120,2026-02-04,06:30,163.00,Airbus A320,150
AV2915,GPS,UIO,120,2026-02-04,09:15,162.00,Embraer 190,150
AV6704,GPS,UIO,120,2026-02-04,13:00,184.00,Boeing 737,150
AV4801,GPS,UIO,120,2026-02-04,17:45,177.00,Airbus A320,150
AV9880,GPS,UIO,120,2026-02-04,21:00,176.00,Boeing 737,150
AV7153,GPS,GYE,120,2026-02-04,06:30,179.00,Boeing 737,150
AV1201,GPS,GYE,120,2026-02-04,09:15,164.00,Airbus A320,150
AV4870,GPS,GYE,120,2026-02-04,13:00,151.00,Airbus A320,150
AV7151,GPS,GYE,120,2026-02-04,17:45,171.00,Boeing 737,150
AV3995,GPS,GYE,120,2026-02-04,21:00,151.00,Embraer 190,150
AV8434,GPS,CUE,120,2026-02-04,06:30,158.00,Embraer 190,150
AV2205,GPS,CUE,120,2026-02-04,09:15,159.00,Boeing 737,150
AV6923,GPS,CUE,120,2026-02-04,13:00,168.00,Airbus A320,150
AV7831,GPS,CUE,120,2026-02-04,17:45,176.00,Embraer 190,150
AV4416,GPS,CUE,120,2026-02-04,21:00,155.00,Airbus A320,150
AV2658,GPS,MEC,120,2026-02-04,06:30,183.00,Boeing 737,150
AV6918,GPS,MEC,120,2026-02-04,09:15,156.00,Boeing 737,150
AV9118,GPS,MEC,120,2026-02-04,13:00,156.00,Boeing 737,150
AV8803,GPS,MEC,120,2026-02-04,17:45,153.00,Boeing 737,150
AV6466,GPS,MEC,120,2026-02-04,21:00,164.00,Embraer 190,150
AV5110,UIO,GYE,57,2026-02-05,06:30,88.00,Embraer 190,150
AV7864,UIO,GYE,54,2026-02-05,09:15,88.00,Boeing 737,150
AV3763,UIO,GYE,47,2026-02-05,13:00,96.00,Airbus A320,150
AV2875,UIO,GYE,49,2026-02-05,17:45,82.00,Airbus A320,150
AV2220,UIO,GYE,54,2026-02-05,21:00,98.00,Embraer 190,150
AV1616,UIO,CUE,56,2026-02-05,06:30,87.00,Embraer 190,150
AV5878,UIO,CUE,52,2026-02-05,09:15,83.00,Embraer 190,150
AV9860,UIO,CUE,56,2026-02-05,13:00,73.00,Boeing 737,150
AV2813,UIO,CUE,47,2026-02-05,17:45,66.00,Boeing 737,150
AV1349,UIO,CUE,55,2026-02-05,21:00,92.00,Embraer 190,150
AV6305,UIO,MEC,57,2026-02-05,06:30,64.00,Boeing 737,150
AV8419,UIO,MEC,45,2026-02-05,09:15,86.00,Airbus A320,150
AV7019,UIO,MEC,47,2026-02-05,13:00,87.00,Airbus A320,150
AV4234,UIO,MEC,49,2026-02-05,17:45,71.00,Embraer 190,150
AV3736,UIO,MEC,57,2026-02-05,21:00,69.00,Boeing 737,150
AV2629,UIO,GPS,120,2026-02-05,06:30,174.00,Boeing 737,150
AV7452,UIO,GPS,120,2026-02-05,09:15,185.00,Embraer 190,150
AV1668,UIO,GPS,120,2026-02-05,13:00,170.00,Embraer 190,150
AV4946,UIO,GPS,120,2026-02-05,17:45,151.00,Embraer 190,150
AV6792,UIO,GPS,120,2026-02-05,21:00,189.00,Airbus A320,150
AV4508,GYE,UIO,56,2026-02-05,06:30,69.00,Airbus A320,150
AV4033,GYE,UIO,59,2026-02-05,09:15,88.00,Embraer 190,150
AV4845,GYE,UIO,59,2026-02-05,13:00,84.00,Embraer 190,150
AV8474,GYE,UIO,49,2026-02-05,17:45,67.00,Airbus A320,150
AV2508,GYE,UIO,58,2026-02-05,21:00,87.00,Embraer 190,150
AV3335,GYE,CUE,47,2026-02-05,06:30,86.00,Boeing 737,150
AV4319,GYE,CUE,59,2026-02-05,09:15,89.00,Airbus A320,150
AV6179,GYE,CUE,54,2026-02-05,13:00,82.00,Boeing 737,150
AV8911,GYE,CUE,47,2026-02-05,17:45,67.00,Airbus A320,150
AV9509,GYE,CUE,52,2026-02-05,21:00,84.00,Embraer 190,150
AV7408,GYE,MEC,48,2026-02-05,06:30,92.00,Embraer 190,150
AV5180,GYE,MEC,57,2026-02-05,09:15,73.00,Airbus A320,150
AV1597,GYE,MEC,49,2026-02-05,13:00,90.00,Boeing 737,150
AV8042,GYE,MEC,47,2026-02-05,17:45,65.00,Airbus A320,150
AV1798,GYE,MEC,45,2026-02-05,21:00,78.00,Embraer 190,150
AV4435,GYE,GPS,120,2026-02-05,06:30,163.00,Airbus A320,150
AV8635,GYE,GPS,120,2026-02-05,09:15,170.00,Boeing 737,150
AV1135,GYE,GPS,120,2026-02-05,13:00,162.00,Boeing 737,150
AV9178,GYE,GPS,120,2026-02-05,17:45,184.00,Airbus A320,150
AV3271,GYE,GPS,120,2026-02-05,21:00,151.00,Airbus A320,150
AV3900,CUE,UIO,49,2026-02-05,06:30,67.00,Airbus A320,150
AV7937,CUE,UIO,52,2026-02-05,09:15,63.00,Airbus A320,150
AV6221,CUE,UIO,54,2026-02-05,13:00,72.00,Embraer 190,150
AV9112,CUE,UIO,58,2026-02-05,17:45,70.00,Boeing 737,150
AV7653,CUE,UIO,53,2026-02-05,21:00,78.00,Embraer 190,150
AV4320,CUE,GYE,49,2026-02-05,06:30,87.00,Boeing 737,150
AV8990,CUE,GYE,56,2026-02-05,09:15,85.00,Boeing 737,150
AV5687,CUE,GYE,57,2026-02-05,13:00,90.00,Embraer 190,150
AV5982,CUE,GYE,52,2026-02-05,17:45,76.00,Boeing 737,150
AV9249,CUE,GYE,59,2026-02-05,21:00,95.00,Airbus A320,150
AV5083,CUE,MEC,47,2026-02-05,06:30,95.00,Boeing 737,150
AV7695,CUE,MEC,49,2026-02-05,09:15,73.00,Boeing 737,150
AV5672,CUE,MEC,57,2026-02-05,13:00,63.00,Boeing 737,150
AV6051,CUE,MEC,49,2026-02-05,17:45,63.00,Embraer 190,150
AV7750,CUE,MEC,48,2026-02-05,21:00,88.00,Airbus A320,150
AV6426,CUE,GPS,120,2026-02-05,06:30,165.00,Boeing 737,150
AV9332,CUE,GPS,120,2026-02-05,09:15,172.00,Embraer 190,150
AV6647,CUE,GPS,120,2026-02-05,13:00,166.00,Airbus A320,150
AV6450,CUE,GPS,120,2026-02-05,17:45,166.00,Airbus A320,150
AV2518,CUE,GPS,120,2026-02-05,21:00,173.00,Embraer 190,150
AV2550,MEC,UIO,51,2026-02-05,06:30,86.00,Boeing 737,150
AV9956,MEC,UIO,59,2026-02-05,09:15,69.00,Embraer 190,150
AV4663,MEC,UIO,53,2026-02-05,13:00,83.00,Airbus A320,150
AV9923,MEC,UIO,58,2026-02-05,17:45,76.00,Airbus A320,150
AV5212,MEC,UIO,57,2026-02-05,21:00,62.00,Boeing 737,150
AV9407,MEC,GYE,51,2026-02-05,06:30,66.00,Boeing 737,150
AV6491,MEC,GYE,45,2026-02-05,09:15,76.00,Airbus A320,150
AV5983,MEC,GYE,58,2026-02-05,13:00,85.00,Boeing 737,150
AV5513,MEC,GYE,51,2026-02-05,17:45,66.00,Airbus A320,150
AV2544,MEC,GYE,54,2026-02-05,21:00,93.00,Airbus A320,150
AV3663,MEC,CUE,45,2026-02-05,06:30,89.00,Boeing 737,150
AV1167,MEC,CUE,51,2026-02-05,09:15,60.00,Embraer 190,150
AV1368,MEC,CUE,45,2026-02-05,13:00,85.00,Embraer 190,150
AV2275,MEC,CUE,55,2026-02-05,17:45,92.00,Embraer 190,150
AV2414,MEC,CUE,59,2026-02-05,21:00,73.00,Embraer 190,150
AV5789,MEC,GPS,120,2026-02-05,06:30,151.00,Embraer 190,150
AV3840,MEC,GPS,120,2026-02-05,09:15,165.00,Boeing 737,150
AV6906,MEC,GPS,120,2026-02-05,13:00,174.00,Airbus A320,150
AV2302,MEC,GPS,120,2026-02-05,17:45,189.00,Embraer 190,150
AV3930,MEC,GPS,120,2026-02-05,21:00,168.00,Airbus A320,150
AV2898,GPS,UIO,120,2026-02-05,06:30,150.00,Embraer 190,150
AV2251,GPS,UIO,120,2026-02-05,09:15,151.00,Boeing 737,150
AV6440,GPS,UIO,120,2026-02-05,13:00,157.00,Embraer 190,150
AV1372,GPS,UIO,120,2026-02-05,17:45,155.00,Airbus A320,150
AV4354,GPS,UIO,120,2026-02-05,21:00,175.00,Embraer 190,150
AV6657,GPS,GYE,120,2026-02-05,06:30,154.00,Boeing 737,150
AV2347,GPS,GYE,120,2026-02-05,09:15,158.00,Boeing 737,150
AV7962,GPS,GYE,120,2026-02-05,13:00,170.00,Airbus A320,150
AV2307,GPS,GYE,120,2026-02-05,17:45,178.00,Airbus A320,150
AV8276,GPS,GYE,120,2026-02-05,21:00,151.00,Embraer 190,150
AV8236,GPS,CUE,120,2026-02-05,06:30,151.00,Airbus A320,150
AV2426,GPS,CUE,120,2026-02-05,09:15,177.00,Embraer 190,150
AV4033,GPS,CUE,120,2026-02-05,13:00,162.00,Embraer 190,150
AV4181,GPS,CUE,120,2026-02-05,17:45,155.00,Embraer 190,150
AV6498,GPS,CUE,120,2026-02-05,21:00,167.00,Boeing 737,150
AV1922,GPS,MEC,120,2026-02-05,06:30,160.00,Boeing 737,150
AV6028,GPS,MEC,120,2026-02-05,09:15,155.00,Embraer 190,150
AV5126,GPS,MEC,120,2026-02-05,13:00,164.00,Airbus A320,150
AV9072,GPS,MEC,120,2026-02-05,17:45,169.00,Airbus A320,150
AV7145,GPS,MEC,120,2026-02-05,21:00,174.00,Airbus A320,150
AV6653,UIO,GYE,52,2026-02-06,06:30,68.00,Embraer 190,150
AV9847,UIO,GYE,53,2026-02-06,09:15,61.00,Boeing 737,150
AV4514,UIO,GYE,55,2026-02-06,13:00,89.00,Airbus A320,150
AV9361,UIO,GYE,49,2026-02-06,17:45,85.00,Boeing 737,150
AV5143,UIO,GYE,53,2026-02-06,21:00,76.00,Embraer 190,150
AV6551,UIO,CUE,57,2026-02-06,06:30,78.00,Boeing 737,150
AV4211,UIO,CUE,47,2026-02-06,09:15,85.00,Airbus A320,150
AV9870,UIO,CUE,53,2026-02-06,13:00,92.00,Airbus A320,150
AV4021,UIO,CUE,50,2026-02-06,17:45,85.00,Boeing 737,150
AV1007,UIO,CUE,52,2026-02-06,21:00,61.00,Boeing 737,150
AV3678,UIO,MEC,49,2026-02-06,06:30,69.00,Embraer 190,150
AV8758,UIO,MEC,53,2026-02-06,09:15,96.00,Embraer 190,150
AV3634,UIO,MEC,58,2026-02-06,13:00,92.00,Airbus A320,150
AV2894,UIO,MEC,59,2026-02-06,17:45,95.00,Boeing 737,150
AV4006,UIO,MEC,48,2026-02-06,21:00,63.00,Boeing 737,150
AV3229,UIO,GPS,120,2026-02-06,06:30,153.00,Airbus A320,150
AV4218,UIO,GPS,120,2026-02-06,09:15,174.00,Airbus A320,150
AV5044,UIO,GPS,120,2026-02-06,13:00,188.00,Embraer 190,150
AV7913,UIO,GPS,120,2026-02-06,17:45,165.00,Embraer 190,150
AV8585,UIO,GPS,120,2026-02-06,21:00,188.00,Boeing 737,150
AV8110,GYE,UIO,51,2026-02-06,06:30,79.00,Embraer 190,150
AV3050,GYE,UIO,52,2026-02-06,09:15,73.00,Airbus A320,150
AV5309,GYE,UIO,56,2026-02-06,13:00,91.00,Boeing 737,150
AV8932,GYE,UIO,46,2026-02-06,17:45,63.00,Airbus A320,150
AV9657,GYE,UIO,45,2026-02-06,21:00,64.00,Airbus A320,150
AV6273,GYE,CUE,46,2026-02-06,06:30,77.00,Embraer 190,150
AV8337,GYE,CUE,58,2026-02-06,09:15,89.00,Boeing 737,150
AV1632,GYE,CUE,50,2026-02-06,13:00,79.00,Airbus A320,150
AV7664,GYE,CUE,48,2026-02-06,17:45,74.00,Boeing 737,150
AV2375,GYE,CUE,58,2026-02-06,21:00,99.00,Airbus A320,150
AV6693,GYE,MEC,47,2026-02-06,06:30,76.00,Airbus A320,150
AV6889,GYE,MEC,50,2026-02-06,09:15,73.00,Boeing 737,150
AV8364,GYE,MEC,47,2026-02-06,13:00,70.00,Boeing 737,150
AV9049,GYE,MEC,51,2026-02-06,17:45,67.00,Embraer 190,150
AV8296,GYE,MEC,47,2026-02-06,21:00,93.00,Boeing 737,150
AV3150,GYE,GPS,120,2026-02-06,06:30,159.00,Embraer 190,150
AV7802,GYE,GPS,120,2026-02-06,09:15,182.00,Airbus A320,150
AV3655,GYE,GPS,120,2026-02-06,13:00,189.00,Embraer 190,150
AV7281,GYE,GPS,120,2026-02-06,17:45,185.00,Airbus A320,150
AV8745,GYE,GPS,120,2026-02-06,21:00,165.00,Boeing 737,150
AV9504,CUE,UIO,56,2026-02-06,06:30,80.00,Boeing 737,150
AV6723,CUE,UIO,57,2026-02-06,09:15,69.00,Boeing 737,150
AV5841,CUE,UIO,51,2026-02-06,13:00,84.00,Airbus A320,150
AV7963,CUE,UIO,46,2026-02-06,17:45,78.00,Embraer 190,150
AV4511,CUE,UIO,50,2026-02-06,21:00,76.00,Embraer 190,150
AV8496,CUE,GYE,59,2026-02-06,06:30,71.00,Embraer 190,150
AV5389,CUE,GYE,58,2026-02-06,09:15,84.00,Boeing 737,150
AV3399,CUE,GYE,57,2026-02-06,13:00,71.00,Airbus A320,150
AV5132,CUE,GYE,45,2026-02-06,17:45,99.00,Embraer 190,150
AV6977,CUE,GYE,50,2026-02-06,21:00,68.00,Embraer 190,150
AV3173,CUE,MEC,59,2026-02-06,06:30,97.00,Embraer 190,150
AV2504,CUE,MEC,51,2026-02-06,09:15,89.00,Airbus A320,150
AV3538,CUE,MEC,51,2026-02-06,13:00,73.00,Boeing 737,150
AV7176,CUE,MEC,58,2026-02-06,17:45,63.00,Embraer 190,150
AV8993,CUE,MEC,50,2026-02-06,21:00,78.00,Boeing 737,150
AV9774,CUE,GPS,120,2026-02-06,06:30,183.00,Embraer 190,150
AV9354,CUE,GPS,120,2026-02-06,09:15,151.00,Boeing 737,150
AV5781,CUE,GPS,120,2026-02-06,13:00,186.00,Airbus A320,150
AV1175,CUE,GPS,120,2026-02-06,17:45,172.00,Boeing 737,150
AV6521,CUE,GPS,120,2026-02-06,21:00,181.00,Airbus A320,150
AV5064,MEC,UIO,57,2026-02-06,06:30,66.00,Embraer 190,150
AV6292,MEC,UIO,49,2026-02-06,09:15,82.00,Embraer 190,150
AV2524,MEC,UIO,57,2026-02-06,13:00,87.00,Boeing 737,150
AV7924,MEC,UIO,50,2026-02-06,17:45,73.00,Airbus A320,150
AV4731,MEC,UIO,51,2026-02-06,21:00,83.00,Embraer 190,150
AV2670,MEC,GYE,47,2026-02-06,06:30,71.00,Boeing 737,150
AV8795,MEC,GYE,45,2026-02-06,09:15,60.00,Embraer 190,150
AV4271,MEC,GYE,58,2026-02-06,13:00,90.00,Embraer 190,150
AV9300,MEC,GYE,58,2026-02-06,17:45,92.00,Airbus A320,150
AV3523,MEC,GYE,51,2026-02-06,21:00,76.00,Embraer 190,150
AV1961,MEC,CUE,59,2026-02-06,06:30,84.00,Boeing 737,150
AV5225,MEC,CUE,54,2026-02-06,09:15,88.00,Embraer 190,150
AV5863,MEC,CUE,51,2026-02-06,13:00,66.00,Airbus A320,150
AV2996,MEC,CUE,54,2026-02-06,17:45,69.00,Embraer 190,150
AV2563,MEC,CUE,55,2026-02-06,21:00,67.00,Embraer 190,150
AV2342,MEC,GPS,120,2026-02-06,06:30,150.00,Airbus A320,150
AV9750,MEC,GPS,120,2026-02-06,09:15,181.00,Boeing 737,150
AV3664,MEC,GPS,120,2026-02-06,13:00,163.00,Airbus A320,150
AV2943,MEC,GPS,120,2026-02-06,17:45,186.00,Boeing 737,150
AV6914,MEC,GPS,120,2026-02-06,21:00,155.00,Airbus A320,150
AV9817,GPS,UIO,120,2026-02-06,06:30,154.00,Embraer 190,150
AV9444,GPS,UIO,120,2026-02-06,09:15,153.00,Embraer 190,150
AV7440,GPS,UIO,120,2026-02-06,13:00,151.00,Airbus A320,150
AV3864,GPS,UIO,120,2026-02-06,17:45,180.00,Boeing 737,150
AV9877,GPS,UIO,120,2026-02-06,21:00,164.00,Airbus A320,150
AV2174,GPS,GYE,120,2026-02-06,06:30,183.00,Embraer 190,150
AV7723,GPS,GYE,120,2026-02-06,09:15,178.00,Embraer 190,150
AV1201,GPS,GYE,120,2026-02-06,13:00,168.00,Embraer 190,150
AV3024,GPS,GYE,120,2026-02-06,17:45,168.00,Airbus A320,150
AV8399,GPS,GYE,120,2026-02-06,21:00,174.00,Embraer 190,150
AV8903,GPS,CUE,120,2026-02-06,06:30,167.00,Embraer 190,150
AV4468,GPS,CUE,120,2026-02-06,09:15,185.00,Airbus A320,150
AV1754,GPS,CUE,120,2026-02-06,13:00,154.00,Boeing 737,150
AV7317,GPS,CUE,120,2026-02-06,17:45,188.00,Boeing 737,150
AV4605,GPS,CUE,120,2026-02-06,21:00,183.00,Airbus A320,150
AV3613,GPS,MEC,120,2026-02-06,06:30,183.00,Embraer 190,150
AV9881,GPS,MEC,120,2026-02-06,09:15,185.00,Airbus A320,150
AV5435,GPS,MEC,120,2026-02-06,13:00,159.00,Boeing 737,150
AV7929,GPS,MEC,120,2026-02-06,17:45,187.00,Embraer 190,150
AV6078,GPS,MEC,120,2026-02-06,21:00,151.00,Airbus A320,150
AV7374,UIO,GYE,48,2026-02-07,06:30,91.00,Boeing 737,150
AV7709,UIO,GYE,52,2026-02-07,09:15,93.00,Embraer 190,150
AV6433,UIO,GYE,59,2026-02-07,13:00,78.00,Embraer 190,150
AV7701,UIO,GYE,57,2026-02-07,17:45,83.00,Boeing 737,150
AV4610,UIO,GYE,53,2026-02-07,21:00,69.00,Boeing 737,150
AV1100,UIO,CUE,47,2026-02-07,06:30,97.00,Embraer 190,150
AV9027,UIO,CUE,48,2026-02-07,09:15,76.00,Embraer 190,150
AV6025,UIO,CUE,47,2026-02-07,13:00,61.00,Embraer 190,150
AV9603,UIO,CUE,46,2026-02-07,17:45,75.00,Airbus A320,150
AV9625,UIO,CUE,47,2026-02-07,21:00,87.00,Airbus A320,150
AV9551,UIO,MEC,48,2026-02-07,06:30,96.00,Embraer 190,150
AV4990,UIO,MEC,52,2026-02-07,09:15,97.00,Airbus A320,150
AV5189,UIO,MEC,47,2026-02-07,13:00,65.00,Embraer 190,150
AV8648,UIO,MEC,52,2026-02-07,17:45,71.00,Airbus A320,150
AV3187,UIO,MEC,57,2026-02-07,21:00,88.00,Embraer 190,150
AV9664,UIO,GPS,120,2026-02-07,06:30,170.00,Embraer 190,150
AV3755,UIO,GPS,120,2026-02-07,09:15,152.00,Airbus A320,150
AV5080,UIO,GPS,120,2026-02-07,13:00,181.00,Airbus A320,150
AV2308,UIO,GPS,120,2026-02-07,17:45,178.00,Boeing 737,150
AV8970,UIO,GPS,120,2026-02-07,21:00,155.00,Embraer 190,150
AV5575,GYE,UIO,58,2026-02-07,06:30,73.00,Airbus A320,150
AV7904,GYE,UIO,54,2026-02-07,09:15,90.00,Embraer 190,150
AV8343,GYE,UIO,53,2026-02-07,13:00,98.00,Embraer 190,150
AV7163,GYE,UIO,58,2026-02-07,17:45,75.00,Embraer 190,150
AV9300,GYE,UIO,54,2026-02-07,21:00,74.00,Boeing 737,150
AV1627,GYE,CUE,52,2026-02-07,06:30,94.00,Airbus A320,150
AV4104,GYE,CUE,51,2026-02-07,09:15,85.00,Boeing 737,150
AV9744,GYE,CUE,58,2026-02-07,13:00,66.00,Boeing 737,150
AV1873,GYE,CUE,46,2026-02-07,17:45,99.00,Airbus A320,150
AV5795,GYE,CUE,59,2026-02-07,21:00,87.00,Boeing 737,150
AV1612,GYE,MEC,50,2026-02-07,06:30,69.00,Embraer 190,150
AV3688,GYE,MEC,51,2026-02-07,09:15,71.00,Boeing 737,150
AV3772,GYE,MEC,51,2026-02-07,13:00,69.00,Embraer 190,150
AV7925,GYE,MEC,46,2026-02-07,17:45,62.00,Embraer 190,150
AV2402,GYE,MEC,57,2026-02-07,21:00,98.00,Embraer 190,150
AV1827,GYE,GPS,120,2026-02-07,06:30,187.00,Embraer 190,150
AV9967,GYE,GPS,120,2026-02-07,09:15,186.00,Airbus A320,150
AV3925,GYE,GPS,120,2026-02-07,13:00,167.00,Boeing 737,150
AV1466,GYE,GPS,120,2026-02-07,17:45,174.00,Boeing 737,150
AV3632,GYE,GPS,120,2026-02-07,21:00,165.00,Airbus A320,150
AV4944,CUE,UIO,53,2026-02-07,06:30,84.00,Boeing 737,150
AV6249,CUE,UIO,59,2026-02-07,09:15,97.00,Embraer 190,150
AV4491,CUE,UIO,57,2026-02-07,13:00,73.00,Embraer 190,150
AV6925,CUE,UIO,51,2026-02-07,17:45,61.00,Boeing 737,150
AV1017,CUE,UIO,45,2026-02-07,21:00,97.00,Embraer 190,150
AV9979,CUE,GYE,49,2026-02-07,06:30,87.00,Boeing 737,150
AV6547,CUE,GYE,48,2026-02-07,09:15,64.00,Airbus A320,150
AV1834,CUE,GYE,54,2026-02-07,13:00,98.00,Boeing 737,150
AV9569,CUE,GYE,55,2026-02-07,17:45,97.00,Airbus A320,150
AV9188,CUE,GYE,57,2026-02-07,21:00,75.00,Airbus A320,150
AV8230,CUE,MEC,52,2026-02-07,06:30,85.00,Boeing 737,150
AV5854,CUE,MEC,52,2026-02-07,09:15,67.00,Airbus A320,150
AV4015,CUE,MEC,53,2026-02-07,13:00,88.00,Embraer 190,150
AV1262,CUE,MEC,57,2026-02-07,17:45,74.00,Airbus A320,150
AV3044,CUE,MEC,54,2026-02-07,21:00,96.00,Embraer 190,150
AV9123,CUE,GPS,120,2026-02-07,06:30,161.00,Airbus A320,150
AV1512,CUE,GPS,120,2026-02-07,09:15,188.00,Embraer 190,150
AV2767,CUE,GPS,120,2026-02-07,13:00,167.00,Boeing 737,150
