AV3221,CUE,UIO,58,2026-02-01,13:00,69.00,Airbus A320,150
AV2573,CUE,UIO,47,2026-02-01,17:45,85.00,Boeing 737,150
AV3786,CUE,UIO,56,2026-02-01,21:00,98.00,Embraer 190,150
AV4706,CUE,GYE,52,2026-02-01,06:30,79.00,Airbus A320,150
AV7848,CUE,GYE,50,2026-02-01,09:15,80.00,Boeing 737,150
AV7731,CUE,GYE,48,2026-02-01,13:00,63.00,Boeing 737,150
AV7698,CUE,GYE,50,2026-02-01,17:45,96.00,Embraer 190,150
AV9686,CUE,GYE,48,2026-02-01,21:00,66.00,Airbus A320,150
AV9128,CUE,MEC,49,2026-02-01,06:30,75.00,Airbus A320,150
AV6394,CUE,MEC,50,2026-02-01,09:15,78.00,Airbus A320,150
AV7658,CUE,MEC,49,2026-02-01,13:00,99.00,Embraer 190,150
AV7160,CUE,MEC,53,2026-02-01,17:45,68.00,Embraer 190,150
AV4888,CUE,MEC,59,2026-02-01,21:00,96.00,Embraer 190,150
AV3067,CUE,GPS,120,2026-02-01,06:30,151.00,Embraer 190,150
AV6570,CUE,GPS,120,2026-02-01,09:15,178.00,Airbus A320,150
AV3268,CUE,GPS,120,2026-02-01,13:00,166.00,Airbus A320,150
AV4862,CUE,GPS,120,2026-02-01,17:45,153.00,Airbus A320,150
AV4151,CUE,GPS,120,2026-02-01,21:00,168.00,Boeing 737,150
AV3830,MEC,UIO,46,2026-02-01,06:30,89.00,Airbus A320,150
AV4052,MEC,UIO,59,2026-02-01,09:15,89.00,Airbus A320,150
AV5328,MEC,UIO,53,2026-02-01,13:00,75.00,Boeing 737,150
AV1283,MEC,UIO,51,2026-02-01,17:45,72.00,Boeing 737,150
AV8951,MEC,UIO,58,2026-02-01,21:00,79.00,Embraer 190,150
AV4411,MEC,GYE,51,2026-02-01,06:30,93.00,Embraer 190,150
AV1235,MEC,GYE,59,2026-02-01,09:15,79.00,Boeing 737,150
AV5136,MEC,GYE,56,2026-02-01,13:00,71.00,Airbus A320,150
AV5475,MEC,GYE,50,2026-02-01,17:45,74.00,Airbus A320,150
AV5473,MEC,GYE,46,2026-02-01,21:00,98.00,Airbus A320,150
AV7796,MEC,CUE,53,2026-02-01,06:30,63.00,Airbus A320,150
AV3343,MEC,CUE,45,2026-02-01,09:15,88.00,Airbus A320,150
AV7859,MEC,CUE,50,2026-02-01,13:00,95.00,Airbus A320,150
AV9562,MEC,CUE,49,2026-02-01,17:45,83.00,Embraer 190,150
AV6567,MEC,CUE,52,2026-02-01,21:00,95.00,Embraer 190,150
AV4976,MEC,GPS,120,2026-02-01,06:30,172.00,Embraer 190,150
AV2027,MEC,GPS,120,2026-02-01,09:15,173.00,Boeing 737,150
AV1259,MEC,GPS,120,2026-02-01,13:00,158.00,Boeing 737,150
AV7163,MEC,GPS,120,2026-02-01,17:45,174.00,Boeing 737,150
AV4287,MEC,GPS,120,2026-02-01,21:00,174.00,Boeing 737,150
AV8640,GPS,UIO,120,2026-02-01,06:30,184.00,Airbus A320,150
AV9528,GPS,UIO,120,2026-02-01,09:15,176.00,Airbus A320,150
AV4254,GPS,UIO,120,2026-02-01,13:00,164.00,Boeing 737,150
AV4948,GPS,UIO,120,2026-02-01,17:45,176.00,Embraer 190,150
AV7136,GPS,UIO,120,2026-02-01,21:00,165.00,Airbus A320,150
AV2307,GPS,GYE,120,2026-02-01,06:30,166.00,Boeing 737,150
AV6303,GPS,GYE,120,2026-02-01,09:15,159.00,Boeing 737,150
AV3287,GPS,GYE,120,2026-02-01,13:00,161.00,Embraer 190,150
AV3286,GPS,GYE,120,2026-02-01,17:45,186.00,Airbus A320,150
AV8001,GPS,GYE,120,2026-02-01,21:00,186.00,Airbus A320,150
AV7169,GPS,CUE,120,2026-02-01,06:30,153.00,Airbus A320,150
AV4963,GPS,CUE,120,2026-02-01,09:15,164.00,Boeing 737,150
AV8783,GPS,CUE,120,2026-02-01,13:00,155.00,Boeing 737,150
AV1297,GPS,CUE,120,2026-02-01,17:45,178.00,Embraer 190,150
AV7149,GPS,CUE,120,2026-02-01,21:00,174.00,Boeing 737,150
AV9143,GPS,MEC,120,2026-02-01,06:30,172.00,Airbus A320,150
AV7690,GPS,MEC,120,2026-02-01,09:15,185.00,Airbus A320,150
AV9606,GPS,MEC,120,2026-02-01,13:00,180.00,Airbus A320,150
AV7478,GPS,MEC,120,2026-02-01,17:45,171.00,Boeing 737,150
AV9845,GPS,MEC,120,2026-02-01,21:00,164.00,Airbus A320,150
AV9778,UIO,GYE,59,2026-02-02,06:30,62.00,Boeing 737,150
AV5753,UIO,GYE,51,2026-02-02,09:15,63.00,Boeing 737,150
AV9739,UIO,GYE,47,2026-02-02,13:00,80.00,Embraer 190,150
AV3238,UIO,GYE,53,2026-02-02,17:45,77.00,Embraer 190,150
AV5460,UIO,GYE,56,2026-02-02,21:00,91.00,Embraer 190,150
AV9706,UIO,CUE,47,2026-02-02,06:30,95.00,Airbus A320,150
AV2321,UIO,CUE,47,2026-02-02,09:15,66.00,Airbus A320,150
AV5690,UIO,CUE,49,2026-02-02,13:00,77.00,Embraer 190,150
AV3337,UIO,CUE,51,2026-02-02,17:45,63.00,Embraer 190,150
AV8588,UIO,CUE,53,2026-02-02,21:00,88.00,Boeing 737,150
AV8165,UIO,MEC,56,2026-02-02,06:30,73.00,Airbus A320,150
AV8683,UIO,MEC,53,2026-02-02,09:15,99.00,Boeing 737,150
AV8527,UIO,MEC,57,2026-02-02,13:00,96.00,Embraer 190,150
AV4210,UIO,MEC,58,2026-02-02,17:45,97.00,Airbus A320,150
AV2260,UIO,MEC,58,2026-02-02,21:00,85.00,Airbus A320,150
AV4471,UIO,GPS,120,2026-02-02,06:30,167.00,Boeing 737,150
AV8223,UIO,GPS,120,2026-02-02,09:15,188.00,Embraer 190,150
AV2281,UIO,GPS,120,2026-02-02,13:00,167.00,Airbus A320,150
AV3452,UIO,GPS,120,2026-02-02,17:45,179.00,Boeing 737,150
AV7874,UIO,GPS,120,2026-02-02,21:00,163.00,Embraer 190,150
AV2129,GYE,UIO,57,2026-02-02,06:30,99.00,Embraer 190,150
AV9306,GYE,UIO,45,2026-02-02,09:15,65.00,Airbus A320,150
AV5024,GYE,UIO,45,2026-02-02,13:00,62.00,Airbus A320,150
AV6802,GYE,UIO,51,2026-02-02,17:45,67.00,Airbus A320,150
AV5049,GYE,UIO,45,2026-02-02,21:00,79.00,Boeing 737,150
AV2508,GYE,CUE,57,2026-02-02,06:30,82.00,Airbus A320,150
AV1960,GYE,CUE,46,2026-02-02,09:15,95.00,Boeing 737,150
AV4001,GYE,CUE,58,2026-02-02,13:00,71.00,Embraer 190,150
AV2074,GYE,CUE,51,2026-02-02,17:45,66.00,Airbus A320,150
AV5957,GYE,CUE,55,2026-02-02,21:00,81.00,Embraer 190,150
AV1359,GYE,MEC,55,2026-02-02,06:30,71.00,Boeing 737,150
AV9707,GYE,MEC,57,2026-02-02,09:15,78.00,Boeing 737,150
AV4657,GYE,MEC,58,2026-02-02,13:00,61.00,Airbus A320,150
AV6467,GYE,MEC,46,2026-02-02,17:45,95.00,Airbus A320,150
AV9628,GYE,MEC,54,2026-02-02,21:00,95.00,Embraer 190,150
AV7029,GYE,GPS,120,2026-02-02,06:30,151.00,Embraer 190,150
AV7747,GYE,GPS,120,2026-02-02,09:15,161.00,Embraer 190,150
AV8218,GYE,GPS,120,2026-02-02,13:00,179.00,Boeing 737,150
AV3543,GYE,GPS,120,2026-02-02,17:45,158.00,Embraer 190,150
AV9982,GYE,GPS,120,2026-02-02,21:00,175.00,Airbus A320,150
AV2355,CUE,UIO,51,2026-02-02,06:30,85.00,Airbus A320,150
AV6168,CUE,UIO,59,2026-02-02,09:15,66.00,Boeing 737,150
AV2424,CUE,UIO,58,2026-02-02,13:00,70.00,Embraer 190,150
AV4349,CUE,UIO,45,2026-02-02,17:45,93.00,Embraer 190,150
AV2445,CUE,UIO,50,2026-02-02,21:00,88.00,Boeing 737,150
AV2489,CUE,GYE,52,2026-02-02,06:30,73.00,Boeing 737,150
AV9221,CUE,GYE,51,2026-02-02,09:15,97.00,Boeing 737,150
AV6226,CUE,GYE,46,2026-02-02,13:00,65.00,Boeing 737,150
AV9527,CUE,GYE,46,2026-02-02,17:45,67.00,Boeing 737,150
AV7759,CUE,GYE,59,2026-02-02,21:00,84.00,Airbus A320,150
AV2531,CUE,MEC,57,2026-02-02,06:30,88.00,Boeing 737,150
AV1120,CUE,MEC,57,2026-02-02,09:15,90.00,Airbus A320,150
AV5363,CUE,MEC,53,2026-02-02,13:00,63.00,Boeing 737,150
AV7265,CUE,MEC,49,2026-02-02,17:45,94.00,Airbus A320,150
AV4771,CUE,MEC,47,2026-02-02,21:00,62.00,Airbus A320,150
AV2543,CUE,GPS,120,2026-02-02,06:30,180.00,Airbus A320,150
AV1455,CUE,GPS,120,2026-02-02,09:15,168.00,Embraer 190,150
AV6391,CUE,GPS,120,2026-02-02,13:00,167.00,Embraer 190,150
AV1507,CUE,GPS,120,2026-02-02,17:45,179.00,Embraer 190,150
AV3174,CUE,GPS,120,2026-02-02,21:00,151.00,Airbus A320,150
AV1065,MEC,UIO,58,2026-02-02,06:30,75.00,Boeing 737,150
AV6068,MEC,UIO,46,2026-02-02,09:15,95.00,Embraer 190,150
AV4890,MEC,UIO,52,2026-02-02,13:00,70.00,Airbus A320,150
AV5677,MEC,UIO,52,2026-02-02,17:45,86.00,Airbus A320,150
AV5356,MEC,UIO,58,2026-02-02,21:00,86.00,Embraer 190,150
AV6510,MEC,GYE,54,2026-02-02,06:30,61.00,Airbus A320,150
AV3569,MEC,GYE,46,2026-02-02,09:15,82.00,Embraer 190,150
AV4836,MEC,GYE,55,2026-02-02,13:00,74.00,Embraer 190,150
AV6557,MEC,GYE,58,2026-02-02,17:45,97.00,Embraer 190,150
AV2663,MEC,GYE,49,2026-02-02,21:00,95.00,Airbus A320,150
AV8332,MEC,CUE,56,2026-02-02,06:30,92.00,Airbus A320,150
AV9931,MEC,CUE,55,2026-02-02,09:15,70.00,Airbus A320,150
AV3270,MEC,CUE,46,2026-02-02,13:00,86.00,Embraer 190,150
AV2803,MEC,CUE,48,2026-02-02,17:45,92.00,Boeing 737,150
AV2101,MEC,CUE,50,2026-02-02,21:00,79.00,Embraer 190,150
AV7838,MEC,GPS,120,2026-02-02,06:30,169.00,Boeing 737,150
AV4954,MEC,GPS,120,2026-02-02,09:15,155.00,Embraer 190,150
AV5595,MEC,GPS,120,2026-02-02,13:00,178.00,Embraer 190,150
AV1239,MEC,GPS,120,2026-02-02,17:45,160.00,Airbus A320,150
AV9239,MEC,GPS,120,2026-02-02,21:00,178.00,Embraer 190,150
AV4300,GPS,UIO,120,2026-02-02,06:30,155.00,Embraer 190,150
AV7959,GPS,UIO,120,2026-02-02,09:15,172.00,Airbus A320,150
AV6214,GPS,UIO,120,2026-02-02,13:00,169.00,Embraer 190,150
AV8236,GPS,UIO,120,2026-02-02,17:45,186.00,Airbus A320,150
AV8207,GPS,UIO,120,2026-02-02,21:00,179.00,Boeing 737,150
AV6349,GPS,GYE,120,2026-02-02,06:30,175.00,Airbus A320,150
AV5690,GPS,GYE,120,2026-02-02,09:15,165.00,Boeing 737,150
AV5993,GPS,GYE,120,2026-02-02,13:00,152.00,Boeing 737,150
AV8854,GPS,GYE,120,2026-02-02,17:45,169.00,Boeing 737,150
AV5854,GPS,GYE,120,2026-02-02,21:00,187.00,Boeing 737,150
AV9473,GPS,CUE,120,2026-02-02,06:30,170.00,Boeing 737,150
AV6078,GPS,CUE,120,2026-02-02,09:15,157.00,Boeing 737,150
AV9893,GPS,CUE,120,2026-02-02,13:00,187.00,Airbus A320,150
AV3434,GPS,CUE,120,2026-02-02,17:45,155.00,Airbus A320,150
AV4286,GPS,CUE,120,2026-02-02,21:00,168.00,Boeing 737,150
AV9119,GPS,MEC,120,2026-02-02,06:30,164.00,Boeing 737,150
AV8675,GPS,MEC,120,2026-02-02,09:15,180.00,Boeing 737,150
AV7512,GPS,MEC,120,2026-02-02,13:00,167.00,Embraer 190,150
AV3790,GPS,MEC,120,2026-02-02,17:45,184.00,Embraer 190,150
AV7162,GPS,MEC,120,2026-02-02,21:00,158.00,Airbus A320,150
AV3314,UIO,GYE,51,2026-02-03,06:30,72.00,Embraer 190,150
AV6923,UIO,GYE,55,2026-02-03,09:15,68.00,Boeing 737,150
AV1280,UIO,GYE,49,2026-02-03,13:00,86.00,Boeing 737,150
AV2603,UIO,GYE,55,2026-02-03,17:45,96.00,Airbus A320,150
AV4671,UIO,GYE,52,2026-02-03,21:00,84.00,Boeing 737,150
AV3135,UIO,CUE,54,2026-02-03,06:30,89.00,Boeing 737,150
AV5949,UIO,CUE,51,2026-02-03,09:15,92.00,Boeing 737,150
AV6031,UIO,CUE,59,2026-02-03,13:00,93.00,Boeing 737,150
AV3652,UIO,CUE,52,2026-02-03,17:45,76.00,Embraer 190,150
AV7165,UIO,CUE,56,2026-02-03,21:00,89.00,Boeing 737,150
AV3230,UIO,MEC,50,2026-02-03,06:30,62.00,Embraer 190,150
AV6019,UIO,MEC,48,2026-02-03,09:15,73.00,Boeing 737,150
AV6176,UIO,MEC,58,2026-02-03,13:00,81.00,Embraer 190,150
AV6192,UIO,MEC,58,2026-02-03,17:45,92.00,Boeing 737,150
AV9583,UIO,MEC,48,2026-02-03,21:00,82.00,Embraer 190,150
AV4091,UIO,GPS,120,2026-02-03,06:30,180.00,Airbus A320,150
AV7606,UIO,GPS,120,2026-02-03,09:15,157.00,Airbus A320,150
AV5280,UIO,GPS,120,2026-02-03,13:00,164.00,Airbus A320,150
AV4033,UIO,GPS,120,2026-02-03,17:45,153.00,Boeing 737,150
AV5948,UIO,GPS,120,2026-02-03,21:00,164.00,Boeing 737,150
AV5348,GYE,UIO,48,2026-02-03,06:30,62.00,Embraer 190,150
AV2507,GYE,UIO,55,2026-02-03,09:15,93.00,Airbus A320,150
AV7107,GYE,UIO,45,2026-02-03,13:00,73.00,Boeing 737,150
AV9214,GYE,UIO,52,2026-02-03,17:45,70.00,Embraer 190,150
AV8738,GYE,UIO,49,2026-02-03,21:00,83.00,Airbus A320,150
AV5147,GYE,CUE,48,2026-02-03,06:30,90.00,Embraer 190,150
AV4249,GYE,CUE,50,2026-02-03,09:15,79.00,Boeing 737,150
AV6990,GYE,CUE,59,2026-02-03,13:00,61.00,Airbus A320,150
AV3518,GYE,CUE,46,2026-02-03,17:45,99.00,Airbus A320,150
AV1611,GYE,CUE,58,2026-02-03,21:00,69.00,Boeing 737,150
AV8340,GYE,MEC,52,2026-02-03,06:30,87.00,Embraer 190,150
AV1322,GYE,MEC,56,2026-02-03,09:15,60.00,Airbus A320,150
AV3807,GYE,MEC,47,2026-02-03,13:00,77.00,Airbus A320,150
AV4283,GYE,MEC,54,2026-02-03,17:45,94.00,Airbus A320,150
AV6588,GYE,MEC,54,2026-02-03,21:00,82.00,Boeing 737,150
AV7961,GYE,GPS,120,2026-02-03,06:30,184.00,Airbus A320,150
AV8306,GYE,GPS,120,2026-02-03,09:15,178.00,Embraer 190,150
AV5666,GYE,GPS,120,2026-02-03,13:00,159.00,Boeing 737,150
AV5997,GYE,GPS,120,2026-02-03,17:45,151.00,Embraer 190,150
AV8838,GYE,GPS,120,2026-02-03,21:00,170.00,Boeing 737,150
AV6581,CUE,UIO,51,2026-02-03,06:30,95.00,Embraer 190,150
AV5975,CUE,UIO,58,2026-02-03,09:15,66.00,Embraer 190,150
AV6281,CUE,UIO,47,2026-02-03,13:00,89.00,Boeing 737,150
AV5679,CUE,UIO,48,2026-02-03,17:45,69.00,Boeing 737,150
AV1303,CUE,UIO,57,2026-02-03,21:00,88.00,Airbus A320,150
AV4751,CUE,GYE,57,2026-02-03,06:30,71.00,Airbus A320,150
AV3367,CUE,GYE,53,2026-02-03,09:15,62.00,Embraer 190,150
AV4741,CUE,GYE,54,2026-02-03,13:00,94.00,Embraer 190,150
AV1111,CUE,GYE,55,2026-02-03,17:45,61.00,Embraer 190,150
AV2106,CUE,GYE,58,2026-02-03,21:00,82.00,Embraer 190,150
AV3921,CUE,MEC,57,2026-02-03,06:30,75.00,Boeing 737,150
AV2482,CUE,MEC,48,2026-02-03,09:15,77.00,Embraer 190,150
AV3147,CUE,MEC,56,2026-02-03,13:00,79.00,Embraer 190,150
AV4506,CUE,MEC,59,2026-02-03,17:45,68.00,Airbus A320,150
AV8322,CUE,MEC,49,2026-02-03,21:00,67.00,Embraer 190,150
AV1504,CUE,GPS,120,2026-02-03,06:30,170.00,Boeing 737,150
AV3560,CUE,GPS,120,2026-02-03,09:15,181.00,Embraer 190,150
AV8742,CUE,GPS,120,2026-02-03,13:00,173.00,Embraer 190,150
AV5965,CUE,GPS,120,2026-02-03,17:45,185.00,Boeing 737,150
AV7207,CUE,GPS,120,2026-02-03,21:00,180.00,Boeing 737,150
AV9260,MEC,UIO,48,2026-02-03,06:30,76.00,Airbus A320,150
AV1195,MEC,UIO,52,2026-02-03,09:15,90.00,Boeing 737,150
AV8211,MEC,UIO,54,2026-02-03,13:00,61.00,Airbus A320,150
AV6915,MEC,UIO,53,2026-02-03,17:45,79.00,Boeing 737,150
AV5786,MEC,UIO,50,2026-02-03,21:00,67.00,Airbus A320,150
AV5883,MEC,GYE,49,2026-02-03,06:30,64.00,Embraer 190,150
AV9469,MEC,GYE,50,2026-02-03,09:15,76.00,Boeing 737,150
AV9546,MEC,GYE,52,2026-02-03,13:00,77.00,Airbus A320,150
AV3242,MEC,GYE,46,2026-02-03,17:45,91.00,Airbus A320,150
AV9915,MEC,GYE,52,2026-02-03,21:00,65.00,Boeing 737,150
AV6383,MEC,CUE,54,2026-02-03,06:30,74.00,Boeing 737,150
AV5947,MEC,CUE,50,2026-02-03,09:15,80.00,Boeing 737,150
AV3895,MEC,CUE,56,2026-02-03,13:00,87.00,Airbus A320,150
AV2742,MEC,CUE,47,2026-02-03,17:45,65.00,Airbus A320,150
AV6700,MEC,CUE,50,2026-02-03,21:00,82.00,Airbus A320,150
AV8031,MEC,GPS,120,2026-02-03,06:30,173.00,Boeing 737,150
AV2872,MEC,GPS,120,2026-02-03,09:15,189.00,Embraer 190,150
AV5285,MEC,GPS,120,2026-02-03,13:00,164.00,Airbus A320,150
AV5532,MEC,GPS,120,2026-02-03,17:45,182.00,Embraer 190,150
AV6653,MEC,GPS,120,2026-02-03,21:00,150.00,Airbus A320,150
AV4782,GPS,UIO,120,2026-02-03,06:30,156.00,Embraer 190,150
AV3766,GPS,UIO,120,2026-02-03,09:15,168.00,Airbus A320,150
AV1114,GPS,UIO,120,2026-02-03,13:00,170.00,Embraer 190,150
AV2574,GPS,UIO,120,2026-02-03,17:45,175.00,Embraer 190,150
AV7714,GPS,UIO,120,2026-02-03,21:00,182.00,Airbus A320,150
AV9037,GPS,GYE,120,2026-02-03,06:30,186.00,Airbus A320,150
AV7177,GPS,GYE,120,2026-02-03,09:15,186.00,Boeing 737,150
AV1973,GPS,GYE,120,2026-02-03,13:00,176.00,Embraer 190,150
AV6402,GPS,GYE,120,2026-02-03,17:45,151.00,Embraer 190,150
AV7195,GPS,GYE,120,2026-02-03,21:00,189.00,Boeing 737,150
AV4811,GPS,CUE,120,2026-02-03,06:30,173.00,Boeing 737,150
AV4763,GPS,CUE,120,2026-02-03,09:15,151.00,Embraer 190,150
AV4407,GPS,CUE,120,2026-02-03,13:00,155.00,Airbus A320,150
AV5757,GPS,CUE,120,2026-02-03,17:45,156.00,Boeing 737,150
AV1577,GPS,CUE,120,2026-02-03,21:00,168.00,Boeing 737,150
AV6174,GPS,MEC,120,2026-02-03,06:30,184.00,Airbus A320,150
AV4729,GPS,MEC,120,2026-02-03,09:15,179.00,Embraer 190,150
AV1339,GPS,MEC,120,2026-02-03,13:00,184.00,Embraer 190,150
AV6357,GPS,MEC,120,2026-02-03,17:45,164.00,Boeing 737,150
AV3627,GPS,MEC,120,2026-02-03,21:00,184.00,Boeing 737,150
AV7143,UIO,GYE,58,2026-02-04,06:30,83.00,Airbus A320,150
AV8124,UIO,GYE,56,2026-02-04,09:15,74.00,Boeing 737,150
AV8969,UIO,GYE,53,2026-02-04,13:00,84.00,Airbus A320,150
AV9702,UIO,GYE,51,2026-02-04,17:45,89.00,Boeing 737,150
AV8039,UIO,GYE,45,2026-02-04,21:00,92.00,Embraer 190,150
AV1789,UIO,CUE,59,2026-02-04,06:30,77.00,Boeing 737,150
AV1802,UIO,CUE,50,2026-02-04,09:15,65.00,Boeing 737,150
AV6626,UIO,CUE,45,2026-02-04,13:00,63.00,Boeing 737,150
AV4660,UIO,CUE,49,2026-02-04,17:45,89.00,Boeing 737,150
AV5480,UIO,CUE,46,2026-02-04,21:00,61.00,Embraer 190,150
AV9675,UIO,MEC,55,2026-02-04,06:30,79.00,Airbus A320,150
AV5814,UIO,MEC,49,2026-02-04,09:15,94.00,Boeing 737,150
AV9173,UIO,MEC,53,2026-02-04,13:00,80.00,Airbus A320,150
AV8163,UIO,MEC,46,2026-02-04,17:45,82.00,Boeing 737,150
AV8002,UIO,MEC,55,2026-02-04,21:00,95.00,Boeing 737,150
AV3456,UIO,GPS,120,2026-02-04,06:30,171.00,Airbus A320,150
AV9384,UIO,GPS,120,2026-02-04,09:15,186.00,Embraer 190,150
AV9647,UIO,GPS,120,2026-02-04,13:00,159.00,Airbus A320,150
AV9805,UIO,GPS,120,2026-02-04,17:45,187.00,Embraer 190,150
AV6770,UIO,GPS,120,2026-02-04,21:00,170.00,Boeing 737,150
AV7531,GYE,UIO,56,2026-02-04,06:30,61.00,Airbus A320,150
AV7509,GYE,UIO,46,2026-02-04,09:15,86.00,Boeing 737,150
AV2544,GYE,UIO,48,2026-02-04,13:00,74.00,Boeing 737,150
AV6255,GYE,UIO,48,2026-02-04,17:45,64.00,Boeing 737,150
AV9304,GYE,UIO,46,2026-02-04,21:00,79.00,Boeing 737,150
AV7102,GYE,CUE,51,2026-02-04,06:30,85.00,Airbus A320,150
AV6211,GYE,CUE,49,2026-02-04,09:15,67.00,Boeing 737,150
AV6720,GYE,CUE,46,2026-02-04,13:00,97.00,Boeing 737,150
AV6034,GYE,CUE,46,2026-02-04,17:45,86.00,Airbus A320,150
AV6722,GYE,CUE,56,2026-02-04,21:00,72.00,Embraer 190,150
AV9258,GYE,MEC,45,2026-02-04,06:30,74.00,Airbus A320,150
AV9911,GYE,MEC,46,2026-02-04,09:15,84.00,Boeing 737,150
AV7975,GYE,MEC,54,2026-02-04,13:00,83.00,Airbus A320,150
AV5280,GYE,MEC,58,2026-02-04,17:45,65.00,Embraer 190,150
AV3691,GYE,MEC,59,2026-02-04,21:00,79.00,Airbus A320,150
AV3875,GYE,GPS,120,2026-02-04,06:30,165.00,Embraer 190,150
AV5555,GYE,GPS,120,2026-02-04,09:15,155.00,Airbus A320,150
AV8775,GYE,GPS,120,2026-02-04,13:00,181.00,Embraer 190,150
AV7601,GYE,GPS,120,2026-02-04,17:45,169.00,Boeing 737,150
AV8549,GYE,GPS,120,2026-02-04,21:00,170.00,Boeing 737,150
AV2080,CUE,UIO,57,2026-02-04,06:30,79.00,Boeing 737,150
AV6817,CUE,UIO,55,2026-02-04,09:15,65.00,Embraer 190,150
AV6462,CUE,UIO,57,2026-02-04,13:00,81.00,Boeing 737,150
AV2224,CUE,UIO,50,2026-02-04,17:45,66.00,Embraer 190,150
AV1467,CUE,UIO,47,2026-02-04,21:00,63.00,Boeing 737,150
AV9913,CUE,GYE,56,2026-02-04,06:30,66.00,Airbus A320,150
AV5864,CUE,GYE,55,2026-02-04,09:15,85.00,Boeing 737,150
AV9619,CUE,GYE,53,2026-02-04,13:00,88.00,Airbus A320,150
AV5575,CUE,GYE,53,2026-02-04,17:45,95.00,Embraer 190,150
AV6115,CUE,GYE,46,2026-02-04,21:00,79.00,Embraer 190,150
AV1123,CUE,MEC,48,2026-02-04,06:30,86.00,Airbus A320,150
AV3798,CUE,MEC,45,2026-02-04,09:15,60.00,Boeing 737,150
AV1634,CUE,MEC,47,2026-02-04,13:00,73.00,Airbus A320,150
AV8762,CUE,MEC,51,2026-02-04,17:45,84.00,Boeing 737,150
AV2590,CUE,MEC,47,2026-02-04,21:00,78.00,Embraer 190,150
AV6624,CUE,GPS,120,2026-02-04,06:30,186.00,Airbus A320,150
AV6677,CUE,GPS,120,2026-02-04,09:15,164.00,Airbus A320,150
AV7126,CUE,GPS,120,2026-02-04,13:00,186.00,Airbus A320,150
